data_avaliacao;titulo;comentario_positivo;comentario_negativo;nota
28 de março de 2022;Fantástico;;;9
28 de março de 2022;Fantástico;;;9
25 de março de 2025;Aceitável;;;5
20 de março de 2025;Excepcional;;;10
15 de março de 2025;Chegamos no hotel ao meio dia e já conseguimos entrar no quarto. Funcionários super atenciosos e o café da manhã é muito;;;10
10 de março de 2025;Excepcional;;;10
9 de março de 2025;Excepcional;;;10
9 de março de 2025;Excepcional;;;10
6 de março de 2025;Excepcional;;;10
28 de fevereiro de 2025;Excepcional;;;10
25 de fevereiro de 2025;Excepcional;;;10
22 de fevereiro de 2025;Excepcional;;;10
22 de fevereiro de 2025;Péssimo;;;1
19 de fevereiro de 2025;Excepcional;;;10
18 de fevereiro de 2025;Excepcional;;;10
17 de fevereiro de 2025;Excepcional;;;10
16 de fevereiro de 2025;Perfeita!;;;10
13 de fevereiro de 2025;Excepcional;;;10
11 de fevereiro de 2025;Excepcional;;;10
9 de fevereiro de 2025;Excepcional;;;10
8 de fevereiro de 2025;Excepcional;;;10
8 de fevereiro de 2025;Excepcional;;;10
8 de fevereiro de 2025;Excepcional;;;10
4 de fevereiro de 2025;Excepcional;;;10
1º de fevereiro de 2025;Satisfatório;;;6
1º de fevereiro de 2025;Excepcional;;;10
29 de janeiro de 2025;Excepcional;;;10
27 de janeiro de 2025;Decepcionante;;;4
20 de janeiro de 2025;Excepcional;;;10
20 de janeiro de 2025;Aceitável;;;5
18 de janeiro de 2025;Excepcional;;;10
15 de janeiro de 2025;Maravilhoso!;;;10
13 de janeiro de 2025;Excepcional;;;10
10 de janeiro de 2025;Excepcional;;;10
8 de janeiro de 2025;Excepcional;;;10
8 de janeiro de 2025;Excepcional;;;10
6 de janeiro de 2025;Excepcional;;;10
3 de janeiro de 2025;Excepcional;;;10
31 de dezembro de 2024;Excepcional;;;10
30 de dezembro de 2024;Excepcional;;;10
29 de dezembro de 2024;Excepcional;;;10
27 de dezembro de 2024;Excepcional;;;10
22 de dezembro de 2024;Excepcional;;;10
20 de dezembro de 2024;Excepcional;;;10
19 de dezembro de 2024;Excepcional;;;10
12 de dezembro de 2024;Excepcional;;;10
9 de dezembro de 2024;Péssimo;;;1
9 de dezembro de 2024;Excepcional;;;10
8 de dezembro de 2024;Excepcional;;;10
4 de dezembro de 2024;Excepcional;;;10
24 de novembro de 2024;Excepcional;;;10
21 de novembro de 2024;Satisfatório;;;6
20 de novembro de 2024;Excepcional;;;10
17 de novembro de 2024;Excepcional;;;10
13 de novembro de 2024;Excepcional;;;10
6 de novembro de 2024;Aceitável;;;5
3 de novembro de 2024;Excepcional;;;10
1º de novembro de 2024;Excepcional;;;10
20 de outubro de 2024;Aceitável;;;5
19 de outubro de 2024;Excepcional;;;10
16 de outubro de 2024;Excepcional;;;10
15 de outubro de 2024;Satisfatório;;;6
13 de outubro de 2024;Excepcional;;;10
13 de outubro de 2024;Excepcional;;;10
12 de outubro de 2024;Excepcional;;;10
11 de outubro de 2024;Excepcional;;;10
7 de outubro de 2024;Excepcional;;;10
5 de outubro de 2024;Excepcional;;;10
1º de outubro de 2024;Excepcional;;;10
1º de outubro de 2024;Excepcional;;;10
30 de setembro de 2024;Excepcional;;;10
28 de setembro de 2024;Excepcional;;;10
27 de setembro de 2024;Excepcional;;;10
16 de setembro de 2024;Excepcional;;;10
16 de setembro de 2024;Excepcional;;;10
15 de setembro de 2024;Excepcional;;;10
9 de setembro de 2024;Excepcional;;;10
3 de setembro de 2024;Satisfatório;;;6
28 de agosto de 2024;Excepcional;;;10
25 de agosto de 2024;Excepcional;;;10
21 de agosto de 2024;Super boa!!!;;;10
10 de agosto de 2024;Satisfatório;;;6
9 de agosto de 2024;Excepcional;;;10
8 de agosto de 2024;Excepcional;;;10
7 de agosto de 2024;Excepcional;;;10
5 de agosto de 2024;Excepcional;;;10
1º de agosto de 2024;Excepcional;;;10
1º de agosto de 2024;Satisfatório;;;6
30 de julho de 2024;Excepcional;;;10
29 de julho de 2024;Excepcional;;;10
28 de julho de 2024;Excepcional;;;10
25 de julho de 2024;Excepcional;;;10
23 de julho de 2024;Péssimo;;;1
22 de julho de 2024;Satisfatório;;;6
21 de julho de 2024;Excepcional;;;10
17 de julho de 2024;Excepcional;;;10
17 de julho de 2024;Excepcional;;;10
14 de julho de 2024;Excepcional;;;10
10 de julho de 2024;Excepcional;;;10
16 de junho de 2024;Satisfatório;;;6
14 de junho de 2024;Satisfatório;;;6
9 de junho de 2024;CARO E NÃO DISPÕE DE GARAGEM. NEM DESCI DO CARRO QUANDO FUI INFORMADO QUE O HOTEL NÃO TINHA GARAGEM.;;;3
5 de junho de 2024;Excepcional;;;10
5 de junho de 2024;Excepcional;;;10
31 de maio de 2024;Excepcional;;;10
28 de maio de 2024;Excepcional;;;10
25 de maio de 2024;Excepcional;;;10
25 de maio de 2024;Excepcional;;;10
19 de maio de 2024;Excepcional;;;10
15 de maio de 2024;Excepcional;;;10
7 de maio de 2024;Excepcional;;;10
3 de maio de 2024;Excepcional;;;10
29 de abril de 2024;Excepcional;;;10
29 de abril de 2024;Excepcional;;;10
1º de abril de 2024;Excepcional;;;10
31 de março de 2024;Excepcional;;;10
28 de março de 2024;Excepcional;;;10
25 de março de 2024;Excepcional;;;10
24 de março de 2024;Excepcional;;;10
19 de março de 2024;Excepcional;;;10
18 de março de 2024;Excepcional;;;10
18 de março de 2024;Excepcional;;;10
7 de março de 2024;Excepcional;;;10
1º de março de 2024;Satisfatório;;;6
1º de março de 2024;Excepcional;;;10
27 de fevereiro de 2024;Excepcional;;;10
25 de fevereiro de 2024;Excepcional;;;10
23 de fevereiro de 2024;Excepcional;;;10
23 de fevereiro de 2024;Excepcional;;;10
23 de fevereiro de 2024;Excepcional;;;10
22 de fevereiro de 2024;Excepcional;;;10
21 de fevereiro de 2024;Excepcional;;;10
19 de fevereiro de 2024;Excepcional;;;10
17 de fevereiro de 2024;Excepcional;;;10
16 de fevereiro de 2024;Excepcional;;;10
14 de fevereiro de 2024;Excepcional;;;10
13 de fevereiro de 2024;Excepcional;;;10
13 de fevereiro de 2024;Excepcional;;;10
12 de fevereiro de 2024;Excepcional;;;10
9 de fevereiro de 2024;Excepcional;;;10
5 de fevereiro de 2024;Excepcional;;;10
3 de fevereiro de 2024;Excepcional;;;10
3 de fevereiro de 2024;Satisfatório;;;6
2 de fevereiro de 2024;Excepcional;;;10
30 de janeiro de 2024;Excepcional;;;10
30 de janeiro de 2024;Excepcional;;;10
30 de janeiro de 2024;Excepcional;;;10
18 de janeiro de 2024;Excepcional;;;10
16 de janeiro de 2024;Satisfatório;;;6
16 de janeiro de 2024;Excepcional;;;10
15 de janeiro de 2024;Satisfatório;;;6
9 de janeiro de 2024;Excepcional;;;10
9 de janeiro de 2024;Satisfatório;;;6
5 de janeiro de 2024;Excepcional;;;10
26 de dezembro de 2023;Excepcional;;;10
24 de dezembro de 2023;Excepcional;;;10
5 de dezembro de 2023;Excepcional;;;10
29 de novembro de 2023;Excepcional;;;10
20 de novembro de 2023;Excepcional;;;10
13 de novembro de 2023;Excepcional;;;10
30 de outubro de 2023;Excepcional;;;10
23 de outubro de 2023;Excepcional;;;10
15 de outubro de 2023;Excepcional;;;10
15 de outubro de 2023;Decepcionante;;;4
15 de outubro de 2023;Excepcional;;;10
8 de outubro de 2023;Aceitável;;;5
2 de outubro de 2023;Satisfatório;;;6
1º de outubro de 2023;Excepcional;;;10
28 de setembro de 2023;Aceitável;;;5
27 de setembro de 2023;Excepcional;;;10
23 de setembro de 2023;Excepcional;;;10
23 de setembro de 2023;Excepcional;;;10
6 de setembro de 2023;Aceitável;;;5
3 de setembro de 2023;Excepcional;;;10
1º de setembro de 2023;Excepcional;;;10
27 de agosto de 2023;Excepcional;;;10
25 de agosto de 2023;Excepcional;;;10
22 de agosto de 2023;Excepcional;;;10
20 de agosto de 2023;Excepcional;;;10
18 de agosto de 2023;Excepcional;;;10
17 de agosto de 2023;Satisfatório;;;6
15 de agosto de 2023;Excepcional;;;10
7 de agosto de 2023;Excepcional;;;10
21 de julho de 2023;Excepcional;;;10
17 de julho de 2023;Ruim;;;3
16 de julho de 2023;Excepcional;;;10
9 de julho de 2023;Excepcional;;;10
30 de junho de 2023;Excepcional;;;10
25 de junho de 2023;Excepcional;;;10
21 de junho de 2023;Excepcional;;;10
19 de junho de 2023;Excepcional;;;10
17 de junho de 2023;Satisfatório;;;6
10 de junho de 2023;Aceitável;;;5
2 de junho de 2023;Excepcional;;;10
2 de junho de 2023;Excepcional;;;10
23 de maio de 2023;Satisfatório;;;6
22 de maio de 2023;Excepcional;;;10
21 de maio de 2023;Excepcional;;;10
6 de maio de 2023;Excepcional;;;10
5 de maio de 2023;Excepcional;;;10
5 de maio de 2023;Excepcional;;;10
4 de maio de 2023;Excepcional;;;10
16 de abril de 2023;Excepcional;;;10
6 de abril de 2023;Satisfatório;;;6
3 de abril de 2023;Excepcional;;;10
28 de março de 2023;Excepcional;;;10
22 de março de 2023;Excepcional;;;10
15 de março de 2023;Aceitável;;;5
9 de março de 2023;Excepcional;;;10
6 de março de 2023;Excepcional;;;10
3 de março de 2023;Satisfatório;;;6
3 de março de 2023;Excepcional;;;10
28 de fevereiro de 2023;Excepcional;;;10
18 de fevereiro de 2023;Excepcional;;;10
13 de fevereiro de 2023;Excepcional;;;10
6 de fevereiro de 2023;Excepcional;;;10
5 de fevereiro de 2023;Excepcional;;;10
3 de fevereiro de 2023;Gosto muito desse hotel;;;10
30 de janeiro de 2023;Excepcional;;;10
23 de janeiro de 2023;Aceitável;;;5
16 de janeiro de 2023;Satisfatório;;;6
16 de janeiro de 2023;Excepcional;;;10
15 de janeiro de 2023;Excepcional;;;10
15 de janeiro de 2023;Excepcional;;;10
15 de janeiro de 2023;Excepcional;;;10
14 de janeiro de 2023;Excepcional;;;10
11 de janeiro de 2023;Excepcional;;;10
10 de janeiro de 2023;Excepcional;;;10
10 de janeiro de 2023;Excepcional;;;10
9 de janeiro de 2023;Excepcional;;;10
8 de janeiro de 2023;Satisfatório;;;6
6 de janeiro de 2023;Excepcional;;;10
5 de janeiro de 2023;Excepcional;;;10
5 de janeiro de 2023;Satisfatório;;;6
4 de janeiro de 2023;Excepcional;;;10
3 de janeiro de 2023;Excepcional;;;10
3 de janeiro de 2023;Excepcional;;;10
3 de janeiro de 2023;Excepcional;;;10
2 de janeiro de 2023;Excepcional;;;10
29 de dezembro de 2022;Satisfatório;;;6
29 de dezembro de 2022;Excepcional;;;10
23 de dezembro de 2022;Excepcional;;;10
21 de dezembro de 2022;Excepcional;;;10
19 de dezembro de 2022;Excepcional;;;10
18 de dezembro de 2022;Excepcional;;;10
18 de dezembro de 2022;Excepcional;;;10
18 de dezembro de 2022;Excepcional;;;10
17 de dezembro de 2022;Excepcional;;;10
17 de dezembro de 2022;Excepcional;;;10
17 de dezembro de 2022;Excepcional;;;10
13 de dezembro de 2022;Excepcional;;;10
9 de dezembro de 2022;Excepcional;;;10
6 de dezembro de 2022;Excepcional;;;10
5 de dezembro de 2022;Excepcional;;;10
4 de dezembro de 2022;Aceitável;;;5
2 de dezembro de 2022;Excepcional;;;10
2 de dezembro de 2022;Excepcional;;;10
30 de novembro de 2022;Excepcional;;;10
28 de novembro de 2022;Excepcional;;;10
27 de novembro de 2022;Excepcional;;;10
27 de novembro de 2022;Satisfatório;;;6
24 de novembro de 2022;Excepcional;;;10
18 de novembro de 2022;Excepcional;;;10
13 de novembro de 2022;Excepcional;;;10
11 de novembro de 2022;Satisfatório;;;6
3 de novembro de 2022;Excepcional;;;10
29 de outubro de 2022;Satisfatório;;;6
24 de outubro de 2022;Excepcional;;;10
23 de outubro de 2022;Excepcional;;;10
19 de outubro de 2022;Excepcional;;;10
19 de outubro de 2022;Nota 10!;;;10
18 de outubro de 2022;Excepcional;;;10
14 de outubro de 2022;Excepcional;;;10
12 de outubro de 2022;Excepcional;;;10
10 de outubro de 2022;Excepcional;;;10
10 de outubro de 2022;Excepcional;;;10
7 de outubro de 2022;Excepcional;;;10
6 de outubro de 2022;Excepcional;;;10
3 de outubro de 2022;Excepcional;;;10
30 de setembro de 2022;Excepcional;;;10
29 de setembro de 2022;fiquei pouco tempo, estava em Porto de Galinhas e fomos para Recife para pregarmos o vôo evos funcionários foram super a;;;10
24 de setembro de 2022;Excepcional;;;10
20 de setembro de 2022;Excepcional;;;10
20 de setembro de 2022;Excelente!;;;10
18 de setembro de 2022;Aceitável;;;5
15 de setembro de 2022;Excepcional;;;10
15 de setembro de 2022;Excepcional;;;10
12 de setembro de 2022;Excepcional;;;10
6 de setembro de 2022;Excepcional;;;10
5 de setembro de 2022;Satisfatório;;;6
5 de setembro de 2022;Excepcional;;;10
2 de setembro de 2022;Excepcional;;;10
1º de setembro de 2022;Excepcional;;;10
23 de agosto de 2022;Excepcional;;;10
15 de agosto de 2022;Excepcional;;;10
14 de agosto de 2022;Excepcional;;;10
13 de agosto de 2022;Excepcional;;;10
11 de agosto de 2022;Excepcional;;;10
11 de agosto de 2022;Excepcional;;;10
9 de agosto de 2022;Péssimo;;;1
8 de agosto de 2022;Excepcional;;;10
6 de agosto de 2022;Excepcional;;;10
5 de agosto de 2022;Excepcional;;;10
2 de agosto de 2022;Excepcional;;;10
1º de agosto de 2022;Excepcional;;;10
28 de julho de 2022;Excepcional;;;10
23 de julho de 2022;Decepcionante;;;4
21 de julho de 2022;Ruim;;;3
16 de julho de 2022;Excepcional;;;10
12 de julho de 2022;Excepcional;;;10
28 de junho de 2022;Excepcional;;;10
22 de junho de 2022;Excepcional;;;10
19 de junho de 2022;Aceitável;;;5
18 de junho de 2022;Excepcional;;;10
18 de junho de 2022;Excepcional;;;10
17 de junho de 2022;Excepcional;;;10
11 de junho de 2022;Satisfatório;;;6
7 de junho de 2022;Otima;;;10
4 de junho de 2022;Excepcional;;;10
3 de junho de 2022;Excepcional;;;10
27 de maio de 2022;Excepcional;;;10
27 de maio de 2022;Excepcional;;;10
24 de maio de 2022;Excepcional;;;10
24 de maio de 2022;Excepcional;;;10
23 de maio de 2022;Decepcionante;;;4
23 de maio de 2022;Excepcional;;;10
22 de maio de 2022;Excepcional;;;10
16 de maio de 2022;Excepcional;;;10
16 de maio de 2022;Excepcional;;;10
16 de maio de 2022;Excepcional;;;10
15 de maio de 2022;Excepcional;;;10
12 de maio de 2022;Aceitável;;;5
11 de maio de 2022;Excepcional;;;10
10 de maio de 2022;Excepcional;;;10
10 de maio de 2022;Excepcional;;;10
9 de maio de 2022;Excepcional;;;10
6 de maio de 2022;Excepcional;;;10
6 de maio de 2022;Excepcional;;;10
5 de maio de 2022;Aceitável;;;5
30 de abril de 2022;Decepcionante;;;4
30 de abril de 2022;Satisfatório;;;6
27 de abril de 2022;Excepcional;;;10
25 de abril de 2022;Aceitável;;;5
24 de abril de 2022;Aceitável;;;5
24 de abril de 2022;Excepcional;;;10
23 de abril de 2022;Excepcional;;;10
21 de abril de 2022;Excepcional;;;10
20 de abril de 2022;Excepcional;;;10
19 de abril de 2022;Excepcional;;;10
19 de abril de 2022;Excepcional;;;10
18 de abril de 2022;Excepcional;;;10
17 de abril de 2022;Excepcional;;;10
11 de abril de 2022;Excepcional;;;10
9 de abril de 2022;Excepcional;;;10
9 de abril de 2022;Excepcional;;;10
7 de abril de 2022;Excepcional;;;10
4 de abril de 2022;Decepcionante;;;4
3 de abril de 2022;Excepcional;;;10
30 de março de 2022;Aceitável;;;5
29 de março de 2022;Decepcionante;;;4
13 de novembro de 2023;Muito bom;;;8
26 de agosto de 2023;Muito bom;;;8
23 de abril de 2023;Fantástico;;;9
27 de fevereiro de 2023;Fantástico;;;9
15 de novembro de 2022;Fantástico;;;9
21 de setembro de 2022;Fantástico;;;9
4 de julho de 2022;Fantástico;;;9
22 de junho de 2022;Muito bom;;;8
30 de outubro de 2023;Excepcional;;;10
3 de outubro de 2023;Excepcional;;;10
9 de agosto de 2023;Excepcional;;;10
12 de maio de 2023;Excepcional;;;10
12 de maio de 2023;Excepcional;;;10
2 de maio de 2023;Excepcional;;;10
17 de abril de 2023;Excepcional;;;10
10 de abril de 2023;Excepcional;;;10
13 de janeiro de 2023;Excepcional;;;10
22 de julho de 2022;Excepcional;;;10
9 de maio de 2022;Excepcional;;;10
11 de janeiro de 2025;Fantástico;;;9
5 de janeiro de 2025;Great Hotel, great location , delicious Breakfast;;;9
29 de dezembro de 2024;Bom;;;7
27 de dezembro de 2024;Muito bom;;;8
19 de novembro de 2024;Muito bom;;;8
4 de novembro de 2024;Muito bom;;;8
19 de outubro de 2024;Bom;;;7
7 de outubro de 2024;Fantástico;;;9
5 de outubro de 2024;Fantástico;;;9
19 de setembro de 2024;Muito bom;;;8
18 de maio de 2024;Muito bom;;;8
2 de maio de 2024;Bom;;;7
13 de abril de 2024;Bom;;;7
10 de abril de 2024;Bom;;;7
9 de janeiro de 2024;Muito bom;;;8
29 de novembro de 2023;Bom;;;7
11 de setembro de 2023;Muito bom;;;8
11 de agosto de 2023;Muito bom;;;8
20 de julho de 2023;Bom;;;7
27 de fevereiro de 2023;Bom;;;7
8 de janeiro de 2023;Fantástico;;;9
31 de dezembro de 2022;Muito bom;;;8
18 de dezembro de 2022;Muito bom;;;8
13 de dezembro de 2022;Fantástico;;;9
3 de novembro de 2022;Bom;;;7
17 de outubro de 2022;Muito bom;;;8
27 de setembro de 2022;Bom;;;7
23 de setembro de 2022;Muito bom;;;8
5 de setembro de 2022;Fantástico;;;9
12 de julho de 2022;Fantástico;;;9
3 de julho de 2022;Muito bom;;;8
19 de junho de 2022;Muito bom;;;8
27 de maio de 2022;Fantástico;;;9
27 de maio de 2022;Fantástico;;;9
22 de maio de 2022;Fantástico;;;9
17 de maio de 2022;Bom;;;7
8 de maio de 2022;Muito bom;;;8
30 de abril de 2022;Muito bom;;;8
24 de setembro de 2024;Excepcional;;;10
25 de março de 2024;Aceitável;;;5
17 de fevereiro de 2024;Excepcional;;;10
16 de fevereiro de 2024;Excepcional;;;10
14 de setembro de 2023;Aceitável;;;5
20 de julho de 2023;Excepcional;;;10
15 de janeiro de 2023;Excepcional;;;10
1º de janeiro de 2023;Excepcional;;;10
28 de agosto de 2022;Excepcional;;;10
19 de agosto de 2022;Excepcional;;;10
23 de julho de 2022;Excepcional;;;10
11 de julho de 2022;Decepcionante;;;4
28 de abril de 2022;Excepcional;;;10
16 de abril de 2022;Aceitável;;;5
15 de abril de 2022;Excepcional;;;10
23 de março de 2025;Bom;;;7
23 de março de 2025;Bom;;;7
11 de março de 2025;Muito bom;;;8
9 de março de 2025;Fantástico;;;9
17 de fevereiro de 2025;Fantástico;;;9
17 de fevereiro de 2025;Bom;;;7
16 de fevereiro de 2025;Muito bom;;;8
16 de fevereiro de 2025;Muito bom;;;8
6 de fevereiro de 2025;Muito bom;;;8
4 de fevereiro de 2025;Fantástico;;;9
4 de fevereiro de 2025;Fantástico;;;9
2 de fevereiro de 2025;Fantástico;;;9
29 de janeiro de 2025;Bom;;;7
18 de janeiro de 2025;Muito bom;;;8
13 de janeiro de 2025;Fantástico;;;9
5 de janeiro de 2025;Bom;;;7
28 de novembro de 2024;Fantástico;;;9
28 de julho de 2024;Muito bom;;;8
18 de julho de 2024;Muito bom;;;8
9 de julho de 2024;Bom;;;7
17 de junho de 2024;Fantástico;;;9
31 de maio de 2024;Muito bom;;;8
11 de abril de 2024;Bom;;;7
2 de março de 2024;Muito bom;;;8
29 de fevereiro de 2024;Fantástico;;;9
23 de fevereiro de 2024;Muito bom;;;8
21 de fevereiro de 2024;Muito bom;;;8
12 de fevereiro de 2024;Muito bom;;;8
7 de fevereiro de 2024;Bom;;;7
5 de fevereiro de 2024;Muito bom;;;8
15 de dezembro de 2023;Muito bom;;;8
11 de novembro de 2023;Muito bom;;;8
5 de novembro de 2023;Bom;;;7
25 de agosto de 2023;Muito bom;;;8
19 de agosto de 2023;Fantástico;;;9
10 de abril de 2023;Muito bom;;;8
6 de março de 2023;Bom;;;7
21 de fevereiro de 2023;Fantástico;;;9
27 de janeiro de 2023;Muito bom;;;8
21 de janeiro de 2023;Muito bom;;;8
18 de janeiro de 2023;Muito bom;;;8
8 de janeiro de 2023;Fantástico;;;9
6 de janeiro de 2023;Muito bom;;;8
4 de janeiro de 2023;Fantástico;;;9
4 de janeiro de 2023;Fantástico;;;9
6 de dezembro de 2022;Muito bom;;;8
21 de novembro de 2022;Muito bom;;;8
1º de novembro de 2022;Muito bom;;;8
24 de setembro de 2022;Muito bom;;;8
14 de setembro de 2022;Muito bom;;;8
15 de agosto de 2022;Muito bom;;;8
12 de agosto de 2022;Muito bom;;;8
9 de agosto de 2022;Fantástico;;;9
1º de julho de 2022;Fantástico;;;9
14 de junho de 2022;Muito bom;;;8
15 de março de 2025;Excepcional;;;10
12 de fevereiro de 2025;Senza lode e senza infamia;;;6
27 de janeiro de 2025;Excepcional;;;10
21 de janeiro de 2025;Excepcional;;;10
19 de fevereiro de 2024;Excepcional;;;10
7 de fevereiro de 2024;Satisfatório;;;6
22 de janeiro de 2024;Excepcional;;;10
21 de dezembro de 2023;Satisfatório;;;6
