data_avaliacao;titulo;comentario_positivo;comentario_negativo;nota;;;
2 de janeiro de 2024;Recife;Bom custo benefício;Cheiro doce que vem do ar condicionado;7;;;
2 de janeiro de 2024;Um bom custo -benefício;A acomodação conta com uma localização excelente, próxima do aeroporto e da praia de Boa Viagem. O café da manhã é bom. Os funcionários são muito gentis e atenciosos.;Da limpeza em alguns momentos. Teve dias de não varrerem o chão . Também me;;;;
incomodou bastante o carpete no corredor ;" já que sou alérgica e tive que tomar remédios para poder circular por ali.""";7;;;;;
21 de dezembro de 2023;Muito a melhorar;;Estrutura mesa lateral da cama despencou de madrugada, derrubou celular, relógio ... ;;;;
;;;;;;;
Colchão velho; muito desconfortável;" não condiz com instalações do quarto.""";4;;;;
24 de novembro de 2023;Estadia poderia ter sido melhor não fosse inconveniente da falta de energia .;No geral as instalações e atendimento .;Hotel ficou sem energia por horas e gerador não deu conta de atender a necessidade e tive que mudar de hotel , porém os funcionários foram bem solícitos em todos os momentos e encontram uma boa opção de hotel relativamente próximo.;6;;;
19 de novembro de 2023;Serviu o propósito de uma noite;Pequeno almoço agradável;Quarto a precisar de alguma reforma para um hotel 4 estrelas. A envolvente do hotel não é muito boa. A limpeza poderia ser melhor.;7;;;
5 de outubro de 2023;Apesar de não ter tido uma estadia 100%, pretendo voltar. Café da manhã excelente!;Apesar de não terem todos os itens de quando me hospedei em outras vezes, o café da manhã é excelente. Palmas para o Sr. Nildo, tapioqueiro, superando as expectativas, uma arte na cozinha!;Pedi uma cama extra e tinha um péssimo colchão, parecia cama de acampamento de guerra/hospital de campanha, não vale o custo para uma cama extra e a equipe de reserva disse que o hotel não possui quarto triplo. A cama extra ocupou boa parte do quarto, ficou apertado.;6;;;
17 de setembro de 2023;Boa.;Café da manhã, funcionários simpáticos, localização;Quarto com cheiro de mofo, sem ventilação, sem abertura de janelas.;7;;;
5 de setembro de 2023;hotel antigo e decadente com funcionários desinteressados;acesso próximo ao aeroporto;sistema de ar condicionado antigo e com mal funcionamento. Prédio totalmente fechado para ventilação ( janelas não abrem) . Corredor ainda com carpetes antigo e mofado tornando a ventilação do ambiente insuportável, tivemos que dormir na base de antialérgicos. Coberta da cama encardida e sem a capa protetora - um verdadeiro nojo de ser usada. Funcionários do hotel desinteressados e mal treinados , desde a recepção , comunicação até o serviço de café no restaurante.;1;;;
19 de agosto de 2023;Bom;Boa localização e funcionários atenciosos.;;7;;;
16 de agosto de 2023;Localização OK, silêncio e tranquilidade? Esqueça!!!;A localização é boa para quem faz conexão no aeroporto de Recife. O hotel está em Boa Viagem, próximo de restaurantes. O hotel tem um bom café da manhã.;O hotel é muito barulhento. O som dos outros quartos - conversas, barulhos, etc. - incomoda muito e prejudica a qualidade do sono. O leiaute do banheiro é ruim, mas o banho, em si, é bom. Muito caro para o que oferece. Por fim, os atendentes da recepção são gentis até o ponto em que você precisa da atenção deles para resolver algum problema... talvez porque estejam cansados de lidar com problemas recorrentes derivados da baixa qualidade construtiva do hotel (não se deixe enganar pela decoração de bom gosto).;7;;;
11 de agosto de 2023;Bom hotel em boa localização, nada excepcional;Boa localização e funcionários muito educados;O quarto tinha cheiro de mofo e só havia uma opção de travesseiro que era bem alto e desconfortaveis, tivemos que dormir sem travesseiros;6;;;
24 de julho de 2023;Satisfatório;O café da manhã é incrível, tem academia com água e frutas disponíveis. Ohotel fica bem próximo da praia e de paradas de ônibus. Próximo também do aeroporto e de mercados, farmácias...;Os quartos pro valor não tem nada demais. A piscina pela manhã não era aquecida, era fria a água. No banheiro não conseguimos regular a temperatura da água para uma temperatura agradável, ou estava fria ou estava quente.;6;;;
8 de julho de 2023;Barulho atrapalhou o sono;O hotel é novo e tem quartos confortáveis;Nos colocaram em um quarto ao lado de um equipamento que fez barulho a noite todo. Foi incômodo;6;;;
17 de junho de 2023;Bom;o hotel é novo e tem boa localização.;o hotel como um todo poderia ser muito bom caso fosse melhor cuidado. na recepção todos muito agradáveis porém quando chegamos no quarto tivemos a péssima recepção de um box com monte de cabelos pendurados na barra o banho. passamos na recepção e relatamos e não foi resolvido. no dia seguinte no café nos perguntaram como tinha sido a estadia e relatamos o mesmo e novamente, Não foi resolvido! ;;;;
ou seja; sentimos que quase todos eram treinados para perguntar o mesmo mas não tomavam providências.;;;;;;
porta do banheiro não fechava direito e acho q na limpeza colocavam muito desses desodorizadores de ar que ficava um cheiro muito forte. ;;;;;;;
"café da manhã achamos OK.""";7;;;;;;
11 de junho de 2023;Estranhos tinham acesso ao nosso quarto.;Café da manhã. Cama.;Por volta da meia-noite, quando estávamos dormindo. As pessoas entraram em nosso quarto. Muito chocado. Quando minha esposa gritou, eles saíram rapidamente. Quando liguei para a recepção, eles disseram que era um erro no sistema. aparentemente dado a outros hóspedes nossa chave e número do quarto. Minha esposa mal conseguia dormir. Experiência muito ruim. No check-in tivemos que assinar um contrato de que o hotel não se responsabiliza por qualquer furto do nosso quarto. Mas então o hotel primeiro terá que fornecer um sistema 100% seguro. Quando saímos no dia seguinte, esperávamos desculpas extensas. Mas o funcionário da recepção nem sabia que estava acontecendo.;7;;;
5 de junho de 2023;Satisfatório;;o banheiro;6;;;
21 de maio de 2023;boa opção em Boa Viagem;café da manha excelente e quartos espacosos;;;;;
"recepcao muito amigavel e solicita""";a piscina estava suja;7;;;;;
13 de maio de 2023;os funcionários são muito educados, simpáticos, principalmente a Mary. O hotel deixa a desejar no bar na piscina, almoço;limpeza, móveis novos, cama bem confortável;nada;7;;;
9 de maio de 2023;Bom;É um hotel dentro do necessário, muito bom, para atender viagens de negócio com preço adequado.;Nada. Tudo dentro do esperado.;7;;;
5 de maio de 2023;Bom;Excelente equipe, localização e café da manhã.;O quarto precisa de uma manutenção. ;;;;
;;;;;;;
O som da tv estava estourado. Mesmo no 100 era inaudível e com um chiado. ;;;;;;;
;;;;;;;
"O ar ignora a temperatura designada. Configuravamos para 22-24 graus e de manhã ele indicava que o """"room temperature"""" estava em 17°. Ele ou liga no max ou desliga.";;;;;;;
;;;;;;;
A porta do banheiro faz um estalo assustador quando aberta por inteiro.;;;;;;;
;;;;;;;
O quarda roupa estava penso; sem fechar uma porta.;;;;;;
;;;;;;;
A tábua de passar estava com um pé solto. Passávamos roupa na cama.;;;;;;;
;;;;;;;
"O chuveiro precisa de um aperto. Ele jorra agua para o teto pelo cano antes da ducha. A água acumula e pinga gelada em cima da pessoa.""";7;;;;;;
21 de abril de 2023;desconfortável;somente o ar condicionado;BANHEIRO DE VIDRO SEM PORTA DE BOX.;3;;;
17 de abril de 2023;bom custo benefício;acomodação;tudo perfeito;7;;;
11 de abril de 2023;Aceitável;Local e comida;Chuveiro com água fria;5;;;
28 de março de 2023;Satisfatório;;Corredores do hotel com cheiro ruim;6;;;
24 de março de 2023;Bom;Café da manhã razoável.;O chuveiro a água é muito fraca , o sabonete do banheiro pequeno para um banho, a porta do banheiro estava com defeito. A localização da ducha higiênica pessima.;7;;;
22 de fevereiro de 2023;Hospedagem constrangedora;O hotel é excelente;Funcionário despreparado para nos receber. Ficou questionando minha reserva. O hotel precisa realizar uma formação para os funcionários aprenderem a receber pessoas LGBTQIA+ sem constrangimento;6;;;
11 de fevereiro de 2023;Hotel bonito;O quarto era muito bom, bonito e com cama muuuito confortável!;Café da manhã foi o ponto fraco, não tinha opções e demoravam muito tempo pra repor até os talheres.;7;;;
5 de janeiro de 2023;decepcionante;localização e tamanho do quarto;a limpeza do quarto nao estava legal, o cafe da manha horrivel, muito ruim para um hotel com a diaria tão cara,;6;;;
4 de janeiro de 2023;Aceitável;#NOME?;;;;;
#NOME?;;;;;;;
#NOME?;;;;;;;
#NOME?; bem gostoso.;;;;;;
#NOME?;" inclusive com canais de filme.""";- A água do chuveiro foi uma das piores que já experimente, absurdamente fraca [o banho levava quase 30 min pq não tinha pressão].;;;;;
#NOME?; ZERO intimidade até mesmo para um casal.;;;;;;
#NOME?;" ainda pode melhorar [o atendimento de bar e cozinha é feito por um telefone e servido a partir do térreo]""";5;;;;;
28 de dezembro de 2022;Bom custo-beneficio, com bom café da manhã.;Café da manhã surpreendeu.;Cheiro de mofo no ar-condicionado, chuveiro com pouca pressão.;6;;;
15 de outubro de 2022;Bom;café da manhã impecável;;7;;;
31 de agosto de 2022;Satisfatório;Limpeza;Serviço no quarto poucas opções de vinho, falta de manutenção a lâmpada caiu na cabeca;6;;;
29 de agosto de 2022;satisfatória;pessoal atencioso, café da manhã muito bom, acomadações confortáveis e localização otimo;nosso quarto de casal contou com apenas uma toalha, quarto não tinha cafeteira comos os demais;5;;;
21 de agosto de 2022;Quarto barulhento;Tudo novo e moderno. Café da manhã excelente. Colaboradores simpáticos.;Acústica do quarto é horrível. Escuta-se conversas e ruídos dos quartos vizinhos. Não tem estacionamento próprio, cobram diária do estacionamento. Funcionária vai ao quarto checar consumo sem ter sido chamada.;7;;;
14 de agosto de 2022;hotel satisfatório para passar uma noite como foi o meu caso.;do café da manhã;do colchão;6;;;
7 de agosto de 2022;Hotel mediano;Confortável e boa localização;O hotel cobra 20 reais a diária de estacionamento, e no quarto tinha um menu com algumas opções de travesseiros diferentes e quando solicitei na recepção, disseram que não se encaixava na minha categoria, então porque deixam o menu lá? e apesar de ser confortável não é um hotel nota 9…;6;;;
30 de julho de 2022;Prático e funcional.;Os quartos são amplos.;Ausência de varal para toalhas.;7;;;
12 de junho de 2022;Foi boa.;De tudo, Café, quarto, atendimentos das pessoas.;Das reformas que estavam na entrada que me fizeram tropeçar na entrada, tendo assim alguns riscos em minha mala. A entrada devido a reforma esta totalmente sem sinalização. Infelizmente não tive tempo hábil para reclamar pessoalmente.;7;;;
9 de junho de 2022;cancelada;;não fui informada que estavam em reforma, na recepção ainda perguntei se o barulho me incomodaria, pois precisava de silêncio, do meu quarto parecia que a obra era dentro. cancelei minha hospedagem ;;;;
"experiência péssima""";1;;;;;;
23 de maio de 2022;Atente-se as tarifas, nem sempre é a melhor opção.;Atendimento, café da manhã, estacionamento.;O serviço do bar da piscina deixa a desejar. Escolhi a opção sem lactose do cardápio e meu pedido veio errado. Após sinalizar o erro, trocaram o pedido, porém o mesmo veio errado na comanda e foi necessário desembalar para conferir.;7;;;
21 de maio de 2022;Bom;Os times da recepção e do restaurante são atenciosos, prestativos cin fici no melhor atendimento ao hóspede.;A higiene do banheiro precisa de melhorais;7;;;
16 de maio de 2022;Aceitável;quarto organizado e limpo;barulho de reforma e estacionamento;5;;;
15 de maio de 2022;Ok para curta estadias;Localização e Limpeza;Ar condicionado muito barulhento;7;;;
15 de maio de 2022;Péssimo;;O hotel não avisa no Booking que está em reforma. As 9 horas começa uma BRITADEIRA a furar e fazer um barulho infernal. Não tomei o café da manhã pois era impossível ficar dentro do hotel.;1;;;
15 de maio de 2022;Não volto;Moderno com quartos confortáveis;Obras no prédio com ruído altíssimo, a ponto de necessidade de uso de protetor auricular.;;;;
Estacionamento sem;;;;;;;
"manobrista""";6;;;;;;
14 de maio de 2022;Precisam causar uma boa PRIMEIRA impressão!;Localização é perfeita! O quarto é bem grande e muito confortável, o café da manhã é bem variado, a piscina é aquecida e usamos a noite aproveitando o máximo do tempo q tínhamos. Gostei da atitude de um segurança que nos ajudou com as malas até o elevador, isso causou uma boa impressão! Pena que não sei o nome dele!;O atendimento anti pático da recepcionista nós causou uma péssima impressão tanto na chegada como na saída do hotel, uma vez que foi a mesma atendente, parecia que estava fazendo check in no aeroporto tanto eu como a minha esposa carregamos essa mesma impressão dela, acho que seu nome é Rubiana! Queríamos uma recepção mais agradável com sorriso no rosto. Esse check in nos deixou totalmente constrangidos parecia que não éramos bem vindos no hotel.;;;;
;;;;;;;
Segundo ponto negativo foi o estacionamento além de ser pago a parte; fica no prédio ao lado; e quando chegamos de um passeio tarde da noite o portão fica fechado e fiquei cerca de uns 5minutos esperando até aparecer alguém para abrir o portão; nesse tempo ficamos com medo de sermos assaltados uma vez que passaram 2 pessoas ao lado do carro nos encarando. A demora para abrir o portão foram todas as noite que ficamos hospedados uma vez que sempre chegavamos de madrugada no hotel.;;;;
;;;;;;;
Terceiro ponto negativo; estavam fazendo uma reforma e entre meia noite uma da manhã tínhamos que passar pela obra pq a outra passagem ficou fechada por conta do horário e minha esposa tropessou em um cano da reforma.;;;;;;
;;;;;;;
